id,price
188533,18054.727
188534,82405.5
188535,57535.883
188536,28827.697
188537,29044.021
188538,16637.957
188539,13078.73
188540,45192.863
188541,72674.74
188542,31342.113
188543,25404.553
188544,13122.644
188545,51826.312
188546,110061.516
188547,18841.174
188548,106796.94
188549,21309.703
188550,12324.747
188551,81815.484
188552,51612.188
188553,62026.78
188554,20458.748
188555,47790.355
188556,20323.988
188557,22968.469
188558,89389.88
188559,27776.555
188560,16300.497
188561,80566.2
188562,25884.46
188563,97402.36
188564,55721.3
188565,50348.066
188566,33882.137
188567,12756.975
188568,44007.887
188569,22891.139
188570,17168.438
188571,36609.652
188572,92378.81
188573,20670.24
188574,33494.77
188575,44059.207
188576,32823.95
188577,12030.555
188578,34104.023
188579,40416.95
188580,50307.477
188581,97490.38
188582,24866.889
188583,112007.78
188584,31695.994
188585,40325.64
188586,30254.996
188587,59616.98
188588,25887.262
188589,20036.174
188590,25714.652
188591,27514.316
188592,37293.043
188593,32447.518
188594,63926.465
188595,31794.64
188596,43714.973
188597,28794.838
188598,25617.201
188599,13886.669
188600,48176.12
188601,54311.67
188602,32771.332
188603,133251.45
188604,10610.805
188605,37730.598
188606,34281.32
188607,62420.34
188608,15125.69
188609,49583.29
188610,44776.766
188611,20987.643
188612,71545.88
188613,21999.797
188614,20147.459
188615,32467.73
188616,68125.56
188617,42089.01
188618,22431.525
188619,86098.99
188620,24690.818
188621,24613.074
188622,116582.984
188623,65741.85
188624,45324.438
188625,24577.531
188626,17928.62
188627,107518.55
188628,78615.45
188629,22499.008
188630,24989.422
188631,50887.88
188632,48435.05
188633,54764.348
188634,12266.304
188635,35104.74
188636,53615.816
188637,11147.222
188638,38294.273
188639,19268.54
188640,10741.76
188641,27143.6
188642,12668.355
188643,104453.125
188644,99694.555
188645,56602.504
188646,10706.506
188647,32687.709
188648,27943.658
188649,40068.406
188650,104548.836
188651,47314.29
188652,65702.875
188653,68018.33
188654,11958.775
188655,17545.854
188656,27663.316
188657,35108.62
188658,12167.93
188659,61460.953
188660,9687.757
188661,83439.95
188662,10712.252
188663,18789.84
188664,91357.04
188665,139517.11
188666,27950.936
188667,10253.275
188668,14625.8125
188669,26247.834
188670,58048.934
188671,22352.768
188672,22113.607
188673,57222.11
188674,18197.83
188675,31645.57
188676,45926.984
188677,11057.371
188678,29254.186
188679,34340.457
188680,63367.598
188681,13722.856
188682,15807.062
188683,13251.3545
188684,70150.78
